date,units_sold,month,week_of_year,lag_1,lag_2,lag_4,rolling_mean_4,is_black_friday_week,is_world_cup_week,time_index,pct_change_1,diff_1,trend_slope_4
2017-02-05,62,2,5,44.0,18.0,2.0,16.75,0,0,4,1.4444444444444446,26.0,14.1
2017-02-12,45,2,6,62.0,44.0,3.0,31.75,0,0,5,0.40909090909090917,18.0,20.299999999999997
2017-02-19,24,2,7,45.0,62.0,18.0,42.25,0,0,6,-0.27419354838709675,-17.0,9.900000000000006
2017-02-26,36,2,8,24.0,45.0,44.0,43.75,0,0,7,-0.4666666666666667,-21.0,-7.699999999999993
2017-03-05,30,3,9,36.0,24.0,62.0,41.75,0,0,8,0.5,12.0,-9.9
2017-03-12,42,3,10,30.0,36.0,45.0,33.75,0,0,9,-0.16666666666666663,-6.0,-3.299999999999998
2017-03-19,50,3,11,42.0,30.0,24.0,33.0,0,0,10,0.3999999999999999,12.0,4.799999999999998
2017-03-26,56,3,12,50.0,42.0,36.0,39.5,0,0,11,0.19047619047619047,8.0,5.399999999999996
2017-04-02,44,4,13,56.0,50.0,30.0,44.5,0,0,12,0.1200000000000001,6.0,8.600000000000005
2017-04-09,37,4,14,44.0,56.0,42.0,48.0,0,0,13,-0.2142857142857143,-12.0,1.2000000000000024
2017-04-16,35,4,15,37.0,44.0,50.0,46.75,0,0,14,-0.15909090909090906,-7.0,-5.099999999999998
2017-04-23,44,4,16,35.0,37.0,56.0,43.0,0,0,15,-0.05405405405405406,-2.0,-7.000000000000002
2017-04-30,52,4,17,44.0,35.0,44.0,40.0,0,0,16,0.2571428571428571,9.0,-0.1999999999999981
2017-05-07,70,5,18,52.0,44.0,37.0,42.0,0,0,17,0.18181818181818188,8.0,5.3999999999999995
2017-05-14,62,5,19,70.0,52.0,35.0,50.25,0,0,18,0.34615384615384626,18.0,11.299999999999997
2017-05-21,59,5,20,62.0,70.0,44.0,57.0,0,0,19,-0.11428571428571432,-8.0,7.199999999999999
2017-05-28,57,5,21,59.0,62.0,52.0,60.75,0,0,20,-0.048387096774193505,-3.0,1.300000000000001
2017-06-04,79,6,22,57.0,59.0,70.0,62.0,0,0,21,-0.03389830508474578,-2.0,-4.200000000000001
2017-06-11,54,6,23,79.0,57.0,62.0,64.25,0,0,22,0.38596491228070184,22.0,4.899999999999998
2017-06-18,52,6,24,54.0,79.0,59.0,62.25,0,0,23,-0.31645569620253167,-25.0,0.7000000000000014
2017-06-25,59,6,25,52.0,54.0,57.0,60.5,0,0,24,-0.03703703703703709,-2.0,-4.0
2017-07-02,61,7,26,59.0,52.0,79.0,61.0,0,0,25,0.13461538461538458,7.0,-6.199999999999994
2017-07-09,61,7,27,61.0,59.0,54.0,56.5,0,0,26,0.03389830508474567,2.0,2.8000000000000003
2017-07-16,90,7,28,61.0,61.0,52.0,58.25,0,0,27,0.0,0.0,2.900000000000006
2017-07-23,69,7,29,90.0,61.0,59.0,67.75,0,0,28,0.47540983606557385,29.0,9.299999999999999
2017-07-30,65,7,30,69.0,90.0,61.0,70.25,0,0,29,-0.23333333333333328,-21.0,5.299999999999997
2017-08-06,77,8,31,65.0,69.0,61.0,71.25,0,0,30,-0.05797101449275366,-4.0,-0.8999999999999997
2017-08-13,67,8,32,77.0,65.0,90.0,75.25,0,0,31,0.18461538461538463,12.0,-4.300000000000003
2017-08-20,84,8,33,67.0,77.0,69.0,69.5,0,0,32,-0.1298701298701299,-10.0,0.6000000000000014
2017-08-27,74,8,34,84.0,67.0,65.0,73.25,0,0,33,0.25373134328358216,17.0,4.700000000000003
2017-09-03,89,9,35,74.0,84.0,77.0,75.5,0,0,34,-0.11904761904761907,-10.0,0.799999999999994
2017-09-10,85,9,36,89.0,74.0,67.0,78.5,0,0,35,0.20270270270270263,15.0,5.600000000000003
2017-09-17,106,9,37,85.0,89.0,84.0,83.0,0,0,36,-0.0449438202247191,-4.0,1.7999999999999978
